freq,time,overtone,range_used,data_source
0.020449306815862656,6.388602548333334,fundamental_freq,x,qcmi_sample
-0.08168585319072008,6.4726097183333335,fundamental_freq,x,qcmi_sample
0.00432225689291954,6.5564446316666665,fundamental_freq,x,qcmi_sample
0.08431795705109835,6.64050608,fundamental_freq,x,qcmi_sample
0.10731890704482794,6.72456515,fundamental_freq,x,qcmi_sample
0.10544826742261648,6.808487468333333,fundamental_freq,x,qcmi_sample
0.029261247254908085,6.892386615,fundamental_freq,x,qcmi_sample
0.06280464679002762,6.976359473333333,fundamental_freq,x,qcmi_sample
0.021660886704921722,7.060524551666666,fundamental_freq,x,qcmi_sample
-0.08276863303035498,7.144524353333334,fundamental_freq,x,qcmi_sample
0.02970938663929701,7.228369848333333,fundamental_freq,x,qcmi_sample
0.11859244666993618,7.312360131666667,fundamental_freq,x,qcmi_sample
-0.1551371831446886,7.396229108333333,fundamental_freq,x,qcmi_sample
-0.05142193287611008,7.480071096666666,fundamental_freq,x,qcmi_sample
0.04337026737630367,7.564076906666667,fundamental_freq,x,qcmi_sample
-0.10538479313254356,7.648392226666667,fundamental_freq,x,qcmi_sample
-0.03412523306906223,7.732396006666666,fundamental_freq,x,qcmi_sample
-0.12454444263130426,7.816426523333333,fundamental_freq,x,qcmi_sample
-0.05892223306000233,7.900627446666666,fundamental_freq,x,qcmi_sample
-0.07212745305150747,7.984529118333333,fundamental_freq,x,qcmi_sample
-0.1551111126318574,8.068490031666666,fundamental_freq,x,qcmi_sample
-0.06093055289238691,8.152574578333333,fundamental_freq,x,qcmi_sample
0.005035607144236565,8.236580116666666,fundamental_freq,x,qcmi_sample
-0.0800834633409977,8.320814981666667,fundamental_freq,x,qcmi_sample
-0.0402941033244133,8.4050437,fundamental_freq,x,qcmi_sample
0.056460097432136536,8.488957576666666,fundamental_freq,x,qcmi_sample
0.05733536742627621,8.573036150000002,fundamental_freq,x,qcmi_sample
-0.17221034318208694,8.657321881666666,fundamental_freq,x,qcmi_sample
0.057154927402734756,8.741391185000001,fundamental_freq,x,qcmi_sample
0.09142059739679098,8.825535816666667,fundamental_freq,x,qcmi_sample
0.0730005269870162,8.909594958333335,fundamental_freq,x,qcmi_sample
-0.11146583314985037,8.993647500000002,fundamental_freq,x,qcmi_sample
0.16338533721864223,9.077715033333334,fundamental_freq,x,qcmi_sample
0.003308037295937538,9.161951656666668,fundamental_freq,x,qcmi_sample
-0.11329628340899944,9.246035265,fundamental_freq,x,qcmi_sample
-0.05512784328311682,9.330028883333334,fundamental_freq,x,qcmi_sample
-0.20211548265069723,9.413951821666668,fundamental_freq,x,qcmi_sample
-0.1266894731670618,9.498054096666667,fundamental_freq,x,qcmi_sample
0.07355296704918146,9.582206778333333,fundamental_freq,x,qcmi_sample
-0.058785777539014816,0.7563641166666667,3rd_freq,x,qcmi_sample
0.3143996223807335,0.8404337799999999,3rd_freq,x,qcmi_sample
-0.10949557647109032,0.9246758716666666,3rd_freq,x,qcmi_sample
0.13913882337510586,1.0087177966666665,3rd_freq,x,qcmi_sample
0.26974712312221527,1.0926179616666665,3rd_freq,x,qcmi_sample
0.01996532268822193,1.1766186383333332,3rd_freq,x,qcmi_sample
0.20395422354340553,1.2606658949999998,3rd_freq,x,qcmi_sample
0.0020990222692489624,1.3445906383333333,3rd_freq,x,qcmi_sample
-0.008383076637983322,1.428339945,3rd_freq,x,qcmi_sample
0.13657012395560741,1.51241068,3rd_freq,x,qcmi_sample
0.15622162260115147,1.5964800433333333,3rd_freq,x,qcmi_sample
0.08694382384419441,1.6803879766666665,3rd_freq,x,qcmi_sample
0.10488322377204895,1.7642964266666668,3rd_freq,x,qcmi_sample
-0.15918797627091408,1.8484237983333331,3rd_freq,x,qcmi_sample
-0.2209577765315771,1.932293155,3rd_freq,x,qcmi_sample
-0.03568907640874386,2.0166217216666666,3rd_freq,x,qcmi_sample
-0.33528237603604794,2.100751545,3rd_freq,x,qcmi_sample
-0.05328257754445076,2.184912098333333,3rd_freq,x,qcmi_sample
0.3495649229735136,2.268981426666667,3rd_freq,x,qcmi_sample
-0.23031207732856274,2.3531611183333334,3rd_freq,x,qcmi_sample
0.09708022326231003,2.4374936916666665,3rd_freq,x,qcmi_sample
-0.15191307663917542,2.521611625,3rd_freq,x,qcmi_sample
0.17279152385890484,2.605461425,3rd_freq,x,qcmi_sample
-0.07456937618553638,2.6893896083333333,3rd_freq,x,qcmi_sample
-0.16492427699267864,2.7734588799999997,3rd_freq,x,qcmi_sample
-0.07481727749109268,2.857699826666667,3rd_freq,x,qcmi_sample
0.08809912391006947,2.9416947883333333,3rd_freq,x,qcmi_sample
-0.1527668759226799,3.0257875333333333,3rd_freq,x,qcmi_sample
-0.1549861766397953,3.1098160866666666,3rd_freq,x,qcmi_sample
0.15160422399640083,3.1938783383333336,3rd_freq,x,qcmi_sample
0.10300582274794579,3.2779409433333333,3rd_freq,x,qcmi_sample
-0.4088371768593788,3.3620502083333337,3rd_freq,x,qcmi_sample
0.11026512272655964,3.4460678849999997,3rd_freq,x,qcmi_sample
0.3146631233394146,3.530065125,3rd_freq,x,qcmi_sample
-0.2043816763907671,3.613962643333333,3rd_freq,x,qcmi_sample
-0.218808276578784,3.6982954116666664,3rd_freq,x,qcmi_sample
0.06390022300183773,3.7823603033333333,3rd_freq,x,qcmi_sample
-0.09513537771999836,3.8662584266666666,3rd_freq,x,qcmi_sample
0.20178012363612652,3.9502433516666664,3rd_freq,x,qcmi_sample
-0.08514527603983879,4.034144976666666,3rd_freq,x,qcmi_sample
-0.07772577740252018,4.118240443333333,3rd_freq,x,qcmi_sample
0.005465123802423477,4.2024112816666666,3rd_freq,x,qcmi_sample
0.26160792261362076,4.286481048333333,3rd_freq,x,qcmi_sample
0.07588882371783257,4.37064784,3rd_freq,x,qcmi_sample
-0.18676207773387432,4.454736211666667,3rd_freq,x,qcmi_sample
-0.1902914773672819,4.538609216666667,3rd_freq,x,qcmi_sample
0.18728232383728027,4.62261598,3rd_freq,x,qcmi_sample
-0.33039457723498344,4.706943635,3rd_freq,x,qcmi_sample
-0.3028703760355711,4.7911268950000006,3rd_freq,x,qcmi_sample
0.09259222261607647,4.875107935,3rd_freq,x,qcmi_sample
-0.00254637748003006,4.959438291666667,3rd_freq,x,qcmi_sample
-0.1524045765399933,5.04327391,3rd_freq,x,qcmi_sample
-0.358261676505208,5.127306261666666,3rd_freq,x,qcmi_sample
0.049925222992897034,5.211639158333333,3rd_freq,x,qcmi_sample
-0.09217087738215923,5.295943123333333,3rd_freq,x,qcmi_sample
0.019391322508454323,5.379862743333334,3rd_freq,x,qcmi_sample
-0.36312717758119106,5.463848188333333,3rd_freq,x,qcmi_sample
-0.17523177713155746,5.547872905,3rd_freq,x,qcmi_sample
-0.1614242773503065,5.6321049400000005,3rd_freq,x,qcmi_sample
-0.2752460762858391,5.716047825,3rd_freq,x,qcmi_sample
-0.09219217672944069,5.8001152483333325,3rd_freq,x,qcmi_sample
0.00022532232105731964,5.884090523333333,3rd_freq,x,qcmi_sample
-0.09967207722365856,5.96808379,3rd_freq,x,qcmi_sample
-0.3092784769833088,6.052171068333333,3rd_freq,x,qcmi_sample
-0.2591895777732134,6.136250965,3rd_freq,x,qcmi_sample
-0.04066007770597935,6.22035934,3rd_freq,x,qcmi_sample
-0.13940007612109184,6.304436926666667,3rd_freq,x,qcmi_sample
-0.15487917698919773,6.388602548333334,3rd_freq,x,qcmi_sample
-0.0029375776648521423,6.4726097183333335,3rd_freq,x,qcmi_sample
0.0642143227159977,6.5564446316666665,3rd_freq,x,qcmi_sample
-0.030665677040815353,6.64050608,3rd_freq,x,qcmi_sample
0.03541652299463749,6.72456515,3rd_freq,x,qcmi_sample
-0.3841291777789593,6.808487468333333,3rd_freq,x,qcmi_sample
0.011273223906755447,6.892386615,3rd_freq,x,qcmi_sample
-0.4215269759297371,6.976359473333333,3rd_freq,x,qcmi_sample
-0.05334417708218098,7.060524551666666,3rd_freq,x,qcmi_sample
-0.2100063767284155,7.144524353333334,3rd_freq,x,qcmi_sample
-0.276544576510787,7.228369848333333,3rd_freq,x,qcmi_sample
-0.03253697603940964,7.312360131666667,3rd_freq,x,qcmi_sample
-0.33943907730281353,7.396229108333333,3rd_freq,x,qcmi_sample
-0.09428947605192661,7.480071096666666,3rd_freq,x,qcmi_sample
0.22447462379932404,7.564076906666667,3rd_freq,x,qcmi_sample
-0.528192076832056,7.648392226666667,3rd_freq,x,qcmi_sample
-0.2736903764307499,7.732396006666666,3rd_freq,x,qcmi_sample
-0.4461482763290405,7.816426523333333,3rd_freq,x,qcmi_sample
-0.11772977747023106,7.900627446666666,3rd_freq,x,qcmi_sample
-0.07240557670593262,7.984529118333333,3rd_freq,x,qcmi_sample
-0.08475337736308575,8.068490031666666,3rd_freq,x,qcmi_sample
-0.24326617643237114,8.152574578333333,3rd_freq,x,qcmi_sample
-0.1342672761529684,8.236580116666666,3rd_freq,x,qcmi_sample
-0.36817957647144794,8.320814981666667,3rd_freq,x,qcmi_sample
-0.17517137713730335,8.4050437,3rd_freq,x,qcmi_sample
-0.24958477728068829,8.488957576666666,3rd_freq,x,qcmi_sample
-0.43327917717397213,8.573036150000002,3rd_freq,x,qcmi_sample
-0.12937497720122337,8.657321881666666,3rd_freq,x,qcmi_sample
-0.5804625768214464,8.741391185000001,3rd_freq,x,qcmi_sample
-0.2077480759471655,8.825535816666667,3rd_freq,x,qcmi_sample
-0.5239511765539646,8.909594958333335,3rd_freq,x,qcmi_sample
-0.16612887755036354,8.993647500000002,3rd_freq,x,qcmi_sample
-0.17081927694380283,9.077715033333334,3rd_freq,x,qcmi_sample
-0.12018837593495846,9.161951656666668,3rd_freq,x,qcmi_sample
-0.3655544761568308,9.246035265,3rd_freq,x,qcmi_sample
-0.25908367708325386,9.330028883333334,3rd_freq,x,qcmi_sample
-0.1632846761494875,9.413951821666668,3rd_freq,x,qcmi_sample
-0.152962077409029,9.498054096666667,3rd_freq,x,qcmi_sample
-0.403930377215147,9.582206778333333,3rd_freq,x,qcmi_sample
0.2618952617049217,0.7563641166666667,5th_freq,x,qcmi_sample
0.11369266360998154,0.8404337799999999,5th_freq,x,qcmi_sample
-0.04300113767385483,0.9246758716666666,5th_freq,x,qcmi_sample
-0.30338653922080994,1.0087177966666665,5th_freq,x,qcmi_sample
0.5931153632700443,1.0926179616666665,5th_freq,x,qcmi_sample
-0.004295136779546738,1.1766186383333332,5th_freq,x,qcmi_sample
0.2772173620760441,1.2606658949999998,5th_freq,x,qcmi_sample
-0.09059283882379532,1.3445906383333333,5th_freq,x,qcmi_sample
-0.28027283772826195,1.428339945,5th_freq,x,qcmi_sample
0.5294900611042976,1.51241068,5th_freq,x,qcmi_sample
0.34049466252326965,1.5964800433333333,5th_freq,x,qcmi_sample
0.21964356303215027,1.6803879766666665,5th_freq,x,qcmi_sample
0.11716806143522263,1.7642964266666668,5th_freq,x,qcmi_sample
-0.6676145382225513,1.8484237983333331,5th_freq,x,qcmi_sample
0.345116063952446,1.932293155,5th_freq,x,qcmi_sample
-0.8779725357890129,2.0166217216666666,5th_freq,x,qcmi_sample
0.3074704632163048,2.100751545,5th_freq,x,qcmi_sample
-0.1507241390645504,2.184912098333333,5th_freq,x,qcmi_sample
-0.08108823746442795,2.268981426666667,5th_freq,x,qcmi_sample
-0.3516867384314537,2.3531611183333334,5th_freq,x,qcmi_sample
0.43001916259527206,2.4374936916666665,5th_freq,x,qcmi_sample
0.03411276265978813,2.521611625,5th_freq,x,qcmi_sample
-0.2604886367917061,2.605461425,5th_freq,x,qcmi_sample
-0.10403843596577644,2.6893896083333333,5th_freq,x,qcmi_sample
-0.15115003660321236,2.7734588799999997,5th_freq,x,qcmi_sample
-0.5050056390464306,2.857699826666667,5th_freq,x,qcmi_sample
0.6508046612143517,2.9416947883333333,5th_freq,x,qcmi_sample
0.18944796174764633,3.0257875333333333,5th_freq,x,qcmi_sample
-0.36003653705120087,3.1098160866666666,5th_freq,x,qcmi_sample
-0.02456773817539215,3.1938783383333336,5th_freq,x,qcmi_sample
0.038886360824108124,3.2779409433333333,5th_freq,x,qcmi_sample
-0.7412279359996319,3.3620502083333337,5th_freq,x,qcmi_sample
-0.29942023754119873,3.4460678849999997,5th_freq,x,qcmi_sample
-0.1808820366859436,3.530065125,5th_freq,x,qcmi_sample
-0.4296833388507366,3.613962643333333,5th_freq,x,qcmi_sample
-0.04300783574581146,3.6982954116666664,5th_freq,x,qcmi_sample
0.16944276168942451,3.7823603033333333,5th_freq,x,qcmi_sample
-0.06585203856229782,3.8662584266666666,5th_freq,x,qcmi_sample
0.3981042616069317,3.9502433516666664,5th_freq,x,qcmi_sample
0.22146716341376305,4.034144976666666,5th_freq,x,qcmi_sample
0.10250766202807426,4.118240443333333,5th_freq,x,qcmi_sample
0.16587596386671066,4.2024112816666666,5th_freq,x,qcmi_sample
0.4901185631752014,4.286481048333333,5th_freq,x,qcmi_sample
-0.1722843386232853,4.37064784,5th_freq,x,qcmi_sample
0.48709116131067276,4.454736211666667,5th_freq,x,qcmi_sample
-0.2802799381315708,4.538609216666667,5th_freq,x,qcmi_sample
-0.07797963917255402,4.62261598,5th_freq,x,qcmi_sample
-0.5097242370247841,4.706943635,5th_freq,x,qcmi_sample
0.2082187607884407,4.7911268950000006,5th_freq,x,qcmi_sample
-0.1592126376926899,4.875107935,5th_freq,x,qcmi_sample
0.5971685610711575,4.959438291666667,5th_freq,x,qcmi_sample
0.5685757622122765,5.04327391,5th_freq,x,qcmi_sample
-0.3195735365152359,5.127306261666666,5th_freq,x,qcmi_sample
-0.2581731379032135,5.211639158333333,5th_freq,x,qcmi_sample
-0.2809475362300873,5.295943123333333,5th_freq,x,qcmi_sample
-0.4283587373793125,5.379862743333334,5th_freq,x,qcmi_sample
-0.3155440390110016,5.463848188333333,5th_freq,x,qcmi_sample
0.40851806104183197,5.547872905,5th_freq,x,qcmi_sample
-0.06614703685045242,5.6321049400000005,5th_freq,x,qcmi_sample
0.31700506061315536,5.716047825,5th_freq,x,qcmi_sample
-0.18659673631191254,5.8001152483333325,5th_freq,x,qcmi_sample
-0.10802173614501953,5.884090523333333,5th_freq,x,qcmi_sample
0.21954356133937836,5.96808379,5th_freq,x,qcmi_sample
0.28621406108140945,6.052171068333333,5th_freq,x,qcmi_sample
0.2247837632894516,6.136250965,5th_freq,x,qcmi_sample
0.13919196277856827,6.22035934,5th_freq,x,qcmi_sample
0.3861638642847538,6.304436926666667,5th_freq,x,qcmi_sample
-0.2915032394230366,6.388602548333334,5th_freq,x,qcmi_sample
0.3056405633687973,6.4726097183333335,5th_freq,x,qcmi_sample
-0.48976723849773407,6.5564446316666665,5th_freq,x,qcmi_sample
-0.059908635914325714,6.64050608,5th_freq,x,qcmi_sample
0.4322652630507946,6.72456515,5th_freq,x,qcmi_sample
0.07881326228380203,6.808487468333333,5th_freq,x,qcmi_sample
-0.2437189370393753,6.892386615,5th_freq,x,qcmi_sample
0.05520116165280342,6.976359473333333,5th_freq,x,qcmi_sample
-0.5537013374269009,7.060524551666666,5th_freq,x,qcmi_sample
-0.4196242392063141,7.144524353333334,5th_freq,x,qcmi_sample
-0.24932193756103516,7.228369848333333,5th_freq,x,qcmi_sample
-0.06629903614521027,7.312360131666667,5th_freq,x,qcmi_sample
-0.6840393394231796,7.396229108333333,5th_freq,x,qcmi_sample
0.01052006334066391,7.480071096666666,5th_freq,x,qcmi_sample
-0.25016433745622635,7.564076906666667,5th_freq,x,qcmi_sample
0.11814256384968758,7.648392226666667,5th_freq,x,qcmi_sample
-0.3190477378666401,7.732396006666666,5th_freq,x,qcmi_sample
-0.6922072358429432,7.816426523333333,5th_freq,x,qcmi_sample
-0.8145124390721321,7.900627446666666,5th_freq,x,qcmi_sample
0.5070085637271404,7.984529118333333,5th_freq,x,qcmi_sample
-0.7739185392856598,8.068490031666666,5th_freq,x,qcmi_sample
-1.0956312380731106,8.152574578333333,5th_freq,x,qcmi_sample
-0.6926962360739708,8.236580116666666,5th_freq,x,qcmi_sample
-0.025486938655376434,8.320814981666667,5th_freq,x,qcmi_sample
-0.12636593729257584,8.4050437,5th_freq,x,qcmi_sample
-0.740013238042593,8.488957576666666,5th_freq,x,qcmi_sample
0.14568176120519638,8.573036150000002,5th_freq,x,qcmi_sample
0.19708166271448135,8.657321881666666,5th_freq,x,qcmi_sample
-0.19937363639473915,8.741391185000001,5th_freq,x,qcmi_sample
0.52641836181283,8.825535816666667,5th_freq,x,qcmi_sample
-0.08943963795900345,8.909594958333335,5th_freq,x,qcmi_sample
-0.10126423835754395,8.993647500000002,5th_freq,x,qcmi_sample
-0.413857638835907,9.077715033333334,5th_freq,x,qcmi_sample
-0.0753779374063015,9.161951656666668,5th_freq,x,qcmi_sample
-0.49805693700909615,9.246035265,5th_freq,x,qcmi_sample
-0.597095537930727,9.330028883333334,5th_freq,x,qcmi_sample
-0.5124875381588936,9.413951821666668,5th_freq,x,qcmi_sample
-0.41008343920111656,9.498054096666667,5th_freq,x,qcmi_sample
-1.007233139127493,9.582206778333333,5th_freq,x,qcmi_sample
-0.8375076055526733,0.7563641166666667,7th_freq,x,qcmi_sample
2.0608823895454407,0.8404337799999999,7th_freq,x,qcmi_sample
0.03711219131946564,0.9246758716666666,7th_freq,x,qcmi_sample
1.0070017948746681,1.0087177966666665,7th_freq,x,qcmi_sample
-0.576618105173111,1.0926179616666665,7th_freq,x,qcmi_sample
0.05808549374341965,1.1766186383333332,7th_freq,x,qcmi_sample
0.7344195917248726,1.2606658949999998,7th_freq,x,qcmi_sample
1.100523293018341,1.3445906383333333,7th_freq,x,qcmi_sample
0.15992169082164764,1.428339945,7th_freq,x,qcmi_sample
0.1988730952143669,1.51241068,7th_freq,x,qcmi_sample
2.525402896106243,1.5964800433333333,7th_freq,x,qcmi_sample
-0.8323545083403587,1.6803879766666665,7th_freq,x,qcmi_sample
1.0810432955622673,1.7642964266666668,7th_freq,x,qcmi_sample
0.6377924904227257,1.8484237983333331,7th_freq,x,qcmi_sample
0.9367054924368858,1.932293155,7th_freq,x,qcmi_sample
0.023241594433784485,2.0166217216666666,7th_freq,x,qcmi_sample
-0.620299905538559,2.100751545,7th_freq,x,qcmi_sample
-0.6407775059342384,2.184912098333333,7th_freq,x,qcmi_sample
-1.1885845065116882,2.268981426666667,7th_freq,x,qcmi_sample
-0.15972300618886948,2.3531611183333334,7th_freq,x,qcmi_sample
1.4679442942142487,2.4374936916666665,7th_freq,x,qcmi_sample
-0.5283648073673248,2.521611625,7th_freq,x,qcmi_sample
0.28166889399290085,2.605461425,7th_freq,x,qcmi_sample
0.013125389814376831,2.6893896083333333,7th_freq,x,qcmi_sample
-0.3768761083483696,2.7734588799999997,7th_freq,x,qcmi_sample
0.9516333937644958,2.857699826666667,7th_freq,x,qcmi_sample
-0.3579649105668068,2.9416947883333333,7th_freq,x,qcmi_sample
0.33950329571962357,3.0257875333333333,7th_freq,x,qcmi_sample
-0.40063880383968353,3.1098160866666666,7th_freq,x,qcmi_sample
0.3184179961681366,3.1938783383333336,7th_freq,x,qcmi_sample
-0.7209595069289207,3.2779409433333333,7th_freq,x,qcmi_sample
-0.3898337110877037,3.3620502083333337,7th_freq,x,qcmi_sample
-0.9014043062925339,3.4460678849999997,7th_freq,x,qcmi_sample
0.4999152943491936,3.530065125,7th_freq,x,qcmi_sample
0.49944349378347397,3.613962643333333,7th_freq,x,qcmi_sample
-1.0955087095499039,3.6982954116666664,7th_freq,x,qcmi_sample
0.6132593899965286,3.7823603033333333,7th_freq,x,qcmi_sample
-0.1457202062010765,3.8662584266666666,7th_freq,x,qcmi_sample
0.6658213958144188,3.9502433516666664,7th_freq,x,qcmi_sample
1.1708984896540642,4.034144976666666,7th_freq,x,qcmi_sample
-1.716307908296585,4.118240443333333,7th_freq,x,qcmi_sample
1.0892037898302078,4.2024112816666666,7th_freq,x,qcmi_sample
-0.3582500070333481,4.286481048333333,7th_freq,x,qcmi_sample
-0.25427521020174026,4.37064784,7th_freq,x,qcmi_sample
-1.4568636044859886,4.454736211666667,7th_freq,x,qcmi_sample
0.7519743889570236,4.538609216666667,7th_freq,x,qcmi_sample
1.5275813937187195,4.62261598,7th_freq,x,qcmi_sample
-0.20759160816669464,4.706943635,7th_freq,x,qcmi_sample
-0.24412450939416885,4.7911268950000006,7th_freq,x,qcmi_sample
-1.9135194048285484,4.875107935,7th_freq,x,qcmi_sample
0.41398338973522186,4.959438291666667,7th_freq,x,qcmi_sample
-0.38898470997810364,5.04327391,7th_freq,x,qcmi_sample
-0.7447486072778702,5.127306261666666,7th_freq,x,qcmi_sample
-0.553705707192421,5.211639158333333,7th_freq,x,qcmi_sample
0.8846320956945419,5.295943123333333,7th_freq,x,qcmi_sample
1.5056536942720413,5.379862743333334,7th_freq,x,qcmi_sample
0.020958594977855682,5.463848188333333,7th_freq,x,qcmi_sample
-0.3571436107158661,5.547872905,7th_freq,x,qcmi_sample
-2.7848757058382034,5.6321049400000005,7th_freq,x,qcmi_sample
0.2936332896351814,5.716047825,7th_freq,x,qcmi_sample
-1.8461715057492256,5.8001152483333325,7th_freq,x,qcmi_sample
-1.213846206665039,5.884090523333333,7th_freq,x,qcmi_sample
-0.2675026059150696,5.96808379,7th_freq,x,qcmi_sample
-0.14412230998277664,6.052171068333333,7th_freq,x,qcmi_sample
-0.0010408088564872742,6.136250965,7th_freq,x,qcmi_sample
-1.7019999101758003,6.22035934,7th_freq,x,qcmi_sample
-1.500791609287262,6.304436926666667,7th_freq,x,qcmi_sample
-0.8322467058897018,6.388602548333334,7th_freq,x,qcmi_sample
1.7276870906352997,6.4726097183333335,7th_freq,x,qcmi_sample
-0.0880357101559639,6.5564446316666665,7th_freq,x,qcmi_sample
2.168591894209385,6.64050608,7th_freq,x,qcmi_sample
-0.8214428052306175,6.72456515,7th_freq,x,qcmi_sample
0.4323206916451454,6.808487468333333,7th_freq,x,qcmi_sample
1.105365589261055,6.892386615,7th_freq,x,qcmi_sample
1.0574088916182518,6.976359473333333,7th_freq,x,qcmi_sample
-0.45323070883750916,7.060524551666666,7th_freq,x,qcmi_sample
-0.8099930062890053,7.144524353333334,7th_freq,x,qcmi_sample
-1.986933909356594,7.228369848333333,7th_freq,x,qcmi_sample
-0.3792109042406082,7.312360131666667,7th_freq,x,qcmi_sample
-1.4739203080534935,7.396229108333333,7th_freq,x,qcmi_sample
0.4256690889596939,7.480071096666666,7th_freq,x,qcmi_sample
-1.563292607665062,7.564076906666667,7th_freq,x,qcmi_sample
-1.2329737097024918,7.648392226666667,7th_freq,x,qcmi_sample
-1.2007294073700905,7.732396006666666,7th_freq,x,qcmi_sample
-0.8368783071637154,7.816426523333333,7th_freq,x,qcmi_sample
1.2208216935396194,7.900627446666666,7th_freq,x,qcmi_sample
-0.3606574088335037,7.984529118333333,7th_freq,x,qcmi_sample
-0.13959580659866333,8.068490031666666,7th_freq,x,qcmi_sample
-0.7691912055015564,8.152574578333333,7th_freq,x,qcmi_sample
-2.280352905392647,8.236580116666666,7th_freq,x,qcmi_sample
-0.4276733100414276,8.320814981666667,7th_freq,x,qcmi_sample
0.9355890899896622,8.4050437,7th_freq,x,qcmi_sample
-0.5289076045155525,8.488957576666666,7th_freq,x,qcmi_sample
0.501795195043087,8.573036150000002,7th_freq,x,qcmi_sample
-0.13772660493850708,8.657321881666666,7th_freq,x,qcmi_sample
0.609862394630909,8.741391185000001,7th_freq,x,qcmi_sample
-1.7715271040797234,8.825535816666667,7th_freq,x,qcmi_sample
1.7957754954695702,8.909594958333335,7th_freq,x,qcmi_sample
-0.09019890427589417,8.993647500000002,7th_freq,x,qcmi_sample
-1.1058087050914764,9.077715033333334,7th_freq,x,qcmi_sample
0.09102219343185425,9.161951656666668,7th_freq,x,qcmi_sample
-0.5601388067007065,9.246035265,7th_freq,x,qcmi_sample
1.391003094613552,9.330028883333334,7th_freq,x,qcmi_sample
0.8373172953724861,9.413951821666668,7th_freq,x,qcmi_sample
0.9282628893852234,9.498054096666667,7th_freq,x,qcmi_sample
0.42658649384975433,9.582206778333333,7th_freq,x,qcmi_sample
-2.3428487479686737,0.7563641166666667,9th_freq,x,qcmi_sample
0.7570812478661537,0.8404337799999999,9th_freq,x,qcmi_sample
-0.1940898522734642,0.9246758716666666,9th_freq,x,qcmi_sample
1.0765377506613731,1.0087177966666665,9th_freq,x,qcmi_sample
0.7163678482174873,1.0926179616666665,9th_freq,x,qcmi_sample
2.4456144496798515,1.1766186383333332,9th_freq,x,qcmi_sample
2.5623885467648506,1.2606658949999998,9th_freq,x,qcmi_sample
0.3607671484351158,1.3445906383333333,9th_freq,x,qcmi_sample
1.7357382476329803,1.428339945,9th_freq,x,qcmi_sample
-0.658565953373909,1.51241068,9th_freq,x,qcmi_sample
-3.4976248517632484,1.5964800433333333,9th_freq,x,qcmi_sample
-1.5040261521935463,1.6803879766666665,9th_freq,x,qcmi_sample
1.3138336539268494,1.7642964266666668,9th_freq,x,qcmi_sample
0.9624583497643471,1.8484237983333331,9th_freq,x,qcmi_sample
-1.9903593510389328,1.932293155,9th_freq,x,qcmi_sample
3.342725247144699,2.0166217216666666,9th_freq,x,qcmi_sample
0.8108031526207924,2.100751545,9th_freq,x,qcmi_sample
-1.7685002461075783,2.184912098333333,9th_freq,x,qcmi_sample
3.0933978483080864,2.268981426666667,9th_freq,x,qcmi_sample
-0.5194271504878998,2.3531611183333334,9th_freq,x,qcmi_sample
-0.48075904697179794,2.4374936916666665,9th_freq,x,qcmi_sample
1.909195251762867,2.521611625,9th_freq,x,qcmi_sample
-3.0711871534585953,2.605461425,9th_freq,x,qcmi_sample
-5.434595048427582,2.6893896083333333,9th_freq,x,qcmi_sample
2.092942953109741,2.7734588799999997,9th_freq,x,qcmi_sample
0.43172725290060043,2.857699826666667,9th_freq,x,qcmi_sample
-0.14133065193891525,2.9416947883333333,9th_freq,x,qcmi_sample
-1.6388724520802498,3.0257875333333333,9th_freq,x,qcmi_sample
-1.953939251601696,3.1098160866666666,9th_freq,x,qcmi_sample
1.8570061475038528,3.1938783383333336,9th_freq,x,qcmi_sample
2.797385551035404,3.2779409433333333,9th_freq,x,qcmi_sample
-1.1796292513608932,3.3620502083333337,9th_freq,x,qcmi_sample
-1.0155140534043312,3.4460678849999997,9th_freq,x,qcmi_sample
0.5662655532360077,3.530065125,9th_freq,x,qcmi_sample
1.0086947530508041,3.613962643333333,9th_freq,x,qcmi_sample
1.8137884512543678,3.6982954116666664,9th_freq,x,qcmi_sample
2.9116737470030785,3.7823603033333333,9th_freq,x,qcmi_sample
-3.240734949707985,3.8662584266666666,9th_freq,x,qcmi_sample
0.7473642528057098,3.9502433516666664,9th_freq,x,qcmi_sample
-0.11895664781332016,4.034144976666666,9th_freq,x,qcmi_sample
-2.2895915508270264,4.118240443333333,9th_freq,x,qcmi_sample
0.04623524844646454,4.2024112816666666,9th_freq,x,qcmi_sample
1.753760650753975,4.286481048333333,9th_freq,x,qcmi_sample
-2.0795051530003548,4.37064784,9th_freq,x,qcmi_sample
2.515429951250553,4.454736211666667,9th_freq,x,qcmi_sample
-4.0365090519189835,4.538609216666667,9th_freq,x,qcmi_sample
-3.079357050359249,4.62261598,9th_freq,x,qcmi_sample
2.3135851472616196,4.706943635,9th_freq,x,qcmi_sample
0.7770743519067764,4.7911268950000006,9th_freq,x,qcmi_sample
-1.7729565501213074,4.875107935,9th_freq,x,qcmi_sample
-0.8373538479208946,4.959438291666667,9th_freq,x,qcmi_sample
-1.0616653487086296,5.04327391,9th_freq,x,qcmi_sample
2.3216236531734467,5.127306261666666,9th_freq,x,qcmi_sample
1.8104152530431747,5.211639158333333,9th_freq,x,qcmi_sample
-2.3699531480669975,5.295943123333333,9th_freq,x,qcmi_sample
