freq,time,overtone,range_used,data_source
-206.33928613737226,1906.7363593,5th_freq,x,qcmi_sample
-205.93575513735414,1911.7752775000001,5th_freq,x,qcmi_sample
-206.83667703717947,1916.8093625000001,5th_freq,x,qcmi_sample
-206.35469603911042,1921.8569634,5th_freq,x,qcmi_sample
-206.42595583572984,1926.9008246,5th_freq,x,qcmi_sample
-205.95028433576226,1931.9490173000002,5th_freq,x,qcmi_sample
-206.2530766390264,1936.9988662,5th_freq,x,qcmi_sample
-206.36148113757372,1942.0418259,5th_freq,x,qcmi_sample
-206.5378749370575,1947.0734797,5th_freq,x,qcmi_sample
-206.22873083874583,1952.1179648,5th_freq,x,qcmi_sample
-207.08146573603153,1957.1729125000002,5th_freq,x,qcmi_sample
-206.46691263839602,1962.2251419000002,5th_freq,x,qcmi_sample
-206.63482163846493,1967.2552152,5th_freq,x,qcmi_sample
-206.08729783818126,1972.2952022,5th_freq,x,qcmi_sample
-206.54792903736234,1977.3388194000001,5th_freq,x,qcmi_sample
-206.48902673646808,1982.3824289000001,5th_freq,x,qcmi_sample
-207.01975053921342,1987.4416681,5th_freq,x,qcmi_sample
-207.0520665384829,1992.4856252,5th_freq,x,qcmi_sample
-206.1479268372059,1997.5234990000001,5th_freq,x,qcmi_sample
-206.36737053841352,2002.567243,5th_freq,x,qcmi_sample
-206.7767099365592,2007.6023706,5th_freq,x,qcmi_sample
-206.48809303715825,2012.6499147,5th_freq,x,qcmi_sample
-207.0928452387452,2017.6799775,5th_freq,x,qcmi_sample
-206.5100163370371,2022.7286051,5th_freq,x,qcmi_sample
-206.12264423817396,2027.7688679,5th_freq,x,qcmi_sample
-206.97405533865094,2032.8270093,5th_freq,x,qcmi_sample
-206.64740523695946,2037.8772749,5th_freq,x,qcmi_sample
-212.68456713855267,2042.9185438,5th_freq,x,qcmi_sample
-222.66171523928642,2047.9589891000003,5th_freq,x,qcmi_sample
-243.00550923869014,2052.9992911,5th_freq,x,qcmi_sample
-251.4144109375775,2058.0548258,5th_freq,x,qcmi_sample
-257.19781083613634,2063.0988153,5th_freq,x,qcmi_sample
-263.29606433585286,2068.1566199,5th_freq,x,qcmi_sample
-257.6464598365128,2073.200333,5th_freq,x,qcmi_sample
-251.93052813783288,2078.233836,5th_freq,x,qcmi_sample
-227.34083873778582,2083.2928788,5th_freq,x,qcmi_sample
-216.57028593868017,2088.3286442,5th_freq,x,qcmi_sample
-211.28513833880424,2093.3749346,5th_freq,x,qcmi_sample
-207.12889853864908,2098.4163245,5th_freq,x,qcmi_sample
-204.8074945360422,2103.4545436999997,5th_freq,x,qcmi_sample
-201.7690220363438,2108.4873636999996,5th_freq,x,qcmi_sample
-199.89447113871574,2113.5274197999997,5th_freq,x,qcmi_sample
-199.1030525378883,2118.5767770999996,5th_freq,x,qcmi_sample
-197.79707523807883,2123.6115649999997,5th_freq,x,qcmi_sample
-196.07381823658943,2128.6461437999997,5th_freq,x,qcmi_sample
-195.5459113381803,2133.6811208999998,5th_freq,x,qcmi_sample
-195.45440853759646,2138.7244707,5th_freq,x,qcmi_sample
-194.28835923597217,2143.7609371999997,5th_freq,x,qcmi_sample
-193.6216250360012,2148.7975881999996,5th_freq,x,qcmi_sample
-192.03437203913927,2153.8572586,5th_freq,x,qcmi_sample
-201.46697983890772,2158.8942505,5th_freq,x,qcmi_sample
-219.04014283791184,2163.9442341,5th_freq,x,qcmi_sample
-227.39205483719707,2168.9915063999997,5th_freq,x,qcmi_sample
-242.4073759391904,2174.0361988,5th_freq,x,qcmi_sample
-250.60370633751154,2179.090803,5th_freq,x,qcmi_sample
-252.6182002387941,2184.1250256,5th_freq,x,qcmi_sample
-264.2821601368487,2189.1654040999997,5th_freq,x,qcmi_sample
-266.64541363716125,2194.2093056,5th_freq,x,qcmi_sample
-266.39534493908286,2199.2596955999998,5th_freq,x,qcmi_sample
-276.03320793807507,2204.3037038999996,5th_freq,x,qcmi_sample
-273.4348249360919,2209.3338685,5th_freq,x,qcmi_sample
-273.26500453799963,2214.3844667,5th_freq,x,qcmi_sample
-282.5381513386965,2219.4187118,5th_freq,x,qcmi_sample
-278.01149493828416,2224.4528496,5th_freq,x,qcmi_sample
-278.02701053768396,2229.4974855,5th_freq,x,qcmi_sample
-287.5055837370455,2234.5560210999997,5th_freq,x,qcmi_sample
-281.8743976391852,2239.5862438,5th_freq,x,qcmi_sample
-282.65650083869696,2244.6288726999996,5th_freq,x,qcmi_sample
-291.59760553762317,2249.6788724999997,5th_freq,x,qcmi_sample
-285.20353353768587,2254.7258732,5th_freq,x,qcmi_sample
-286.32365683838725,2259.76586,5th_freq,x,qcmi_sample
-295.6939660385251,2264.8217597,5th_freq,x,qcmi_sample
-288.0182508379221,2269.8555564,5th_freq,x,qcmi_sample
-289.9947597384453,2274.8956147999997,5th_freq,x,qcmi_sample
-296.28709333762527,2279.9355551999997,5th_freq,x,qcmi_sample
-287.41788973659277,2284.9791321999996,5th_freq,x,qcmi_sample
-290.3638133369386,2290.0132102999996,5th_freq,x,qcmi_sample
-295.5215814374387,2295.0629218,5th_freq,x,qcmi_sample
-286.8225869387388,2300.1147564,5th_freq,x,qcmi_sample
-292.8785294368863,2305.1688108,5th_freq,x,qcmi_sample
-293.81266943737864,2310.2033189,5th_freq,x,qcmi_sample
-259.8657882362604,2315.2334469999996,5th_freq,x,qcmi_sample
-242.39746943861246,2320.2822586999996,5th_freq,x,qcmi_sample
-232.2397684380412,2325.3278904,5th_freq,x,qcmi_sample
-225.7168552391231,2330.3652399999996,5th_freq,x,qcmi_sample
-220.76348833739758,2335.4119306999996,5th_freq,x,qcmi_sample
-216.60403733700514,2340.4596577999996,5th_freq,x,qcmi_sample
-213.62265073880553,2345.5097554999998,5th_freq,x,qcmi_sample
-211.59558663889766,2350.5597420999998,5th_freq,x,qcmi_sample
-208.10290643572807,2355.5997199999997,5th_freq,x,qcmi_sample
-205.7937234379351,2360.6496773,5th_freq,x,qcmi_sample
-204.72489243745804,2365.6967817,5th_freq,x,qcmi_sample
-203.2800192385912,2370.7467109,5th_freq,x,qcmi_sample
-202.0252196379006,2375.7800482,5th_freq,x,qcmi_sample
-201.36593633890152,2380.8203415,5th_freq,x,qcmi_sample
-199.5621397383511,2385.8782423999996,5th_freq,x,qcmi_sample
-199.4930941388011,2390.9183193999997,5th_freq,x,qcmi_sample
-199.05883883684874,2395.9783899,5th_freq,x,qcmi_sample
-197.71169163659215,2401.0371111,5th_freq,x,qcmi_sample
-196.69470903649926,2406.0779838,5th_freq,x,qcmi_sample
-195.94231793656945,2411.1282585,5th_freq,x,qcmi_sample
-195.80917293578386,2416.1712233999997,5th_freq,x,qcmi_sample
-195.82960383594036,2421.2154183,5th_freq,x,qcmi_sample
-195.50104193761945,2426.2587916999996,5th_freq,x,qcmi_sample
-195.0652711391449,2431.3074828,5th_freq,x,qcmi_sample
-193.7282842360437,2436.3453262,5th_freq,x,qcmi_sample
-193.47751983627677,2441.3927135999998,5th_freq,x,qcmi_sample
-193.51753433793783,2446.4353254,5th_freq,x,qcmi_sample
-192.97397973760962,2451.4809474,5th_freq,x,qcmi_sample
-192.572663936764,2456.5346876,5th_freq,x,qcmi_sample
-192.18864013627172,2461.5831331,5th_freq,x,qcmi_sample
-191.79637883603573,2466.6368319,5th_freq,x,qcmi_sample
-191.7307683378458,2471.6960526,5th_freq,x,qcmi_sample
-191.54439963772893,2476.7204109,5th_freq,x,qcmi_sample
-191.08947683870792,2481.7739701,5th_freq,x,qcmi_sample
-191.25666503608227,2486.8169498999996,5th_freq,x,qcmi_sample
-190.64467733725905,2491.8634036,5th_freq,x,qcmi_sample
-190.96845763921738,2496.9108133,5th_freq,x,qcmi_sample
-189.81381353735924,2501.9545353999997,5th_freq,x,qcmi_sample
-190.61091743782163,2506.9992675999997,5th_freq,x,qcmi_sample
-190.42270853742957,2512.0395442999998,5th_freq,x,qcmi_sample
-190.18106803670526,2517.089547,5th_freq,x,qcmi_sample
-190.07279803603888,2522.1331818,5th_freq,x,qcmi_sample
-190.1023392379284,2527.1932933999997,5th_freq,x,qcmi_sample
-189.39219773933291,2532.2332932,5th_freq,x,qcmi_sample
-190.0655566379428,2537.277158,5th_freq,x,qcmi_sample
-189.82920173928142,2542.3207936999997,5th_freq,x,qcmi_sample
-189.16314853727818,2547.3611213,5th_freq,x,qcmi_sample
-189.2438842393458,2552.4056551999997,5th_freq,x,qcmi_sample
-188.26083663851023,2557.465025,5th_freq,x,qcmi_sample
-189.52737543731928,2562.5189656999996,5th_freq,x,qcmi_sample
-188.0157094374299,2567.5529317,5th_freq,x,qcmi_sample
-188.43820213899016,2572.6058905,5th_freq,x,qcmi_sample
-188.6976040378213,2577.6561376,5th_freq,x,qcmi_sample
-188.6476390361786,2582.7047582,5th_freq,x,qcmi_sample
-188.37521343678236,2587.7632276,5th_freq,x,qcmi_sample
-188.14211803674698,2592.8079966,5th_freq,x,qcmi_sample
-188.64120563864708,2597.8579895,5th_freq,x,qcmi_sample
-188.3991384357214,2602.9018372,5th_freq,x,qcmi_sample
-187.9398916363716,2607.9501109999997,5th_freq,x,qcmi_sample
-188.3827054388821,2612.9937677999997,5th_freq,x,qcmi_sample
-187.67610653862357,2618.0426761,5th_freq,x,qcmi_sample
-188.33145413920283,2623.0865024,5th_freq,x,qcmi_sample
-187.96473433822393,2628.1107054999998,5th_freq,x,qcmi_sample
-187.3725258372724,2633.1550239999997,5th_freq,x,qcmi_sample
-187.50052273645997,2638.2084419,5th_freq,x,qcmi_sample
-188.11356273666024,2643.2483777999996,5th_freq,x,qcmi_sample
-187.4773155376315,2648.2913980999997,5th_freq,x,qcmi_sample
-187.75917203724384,2653.3382033,5th_freq,x,qcmi_sample
-187.4793945364654,2658.3794267,5th_freq,x,qcmi_sample
-187.26271703839302,2663.4194273,5th_freq,x,qcmi_sample
-186.75082593783736,2668.4683705999996,5th_freq,x,qcmi_sample
-187.15522613748908,2673.5241834,5th_freq,x,qcmi_sample
-186.7267846390605,2678.5641868,5th_freq,x,qcmi_sample
-187.14675163850188,2683.6092049999997,5th_freq,x,qcmi_sample
-186.5324911363423,2688.6495148999998,5th_freq,x,qcmi_sample
-186.648435536772,2693.6977525999996,5th_freq,x,qcmi_sample
-187.1185373365879,2698.7294936999997,5th_freq,x,qcmi_sample
-186.43395693600178,2703.7670123999997,5th_freq,x,qcmi_sample
-187.10619393736124,2708.8149568,5th_freq,x,qcmi_sample
-186.8765292391181,2713.8647997999997,5th_freq,x,qcmi_sample
-186.336565438658,2718.9124149,5th_freq,x,qcmi_sample
-186.80401663854718,2723.9579347999997,5th_freq,x,qcmi_sample
-186.17516533657908,2728.9947702,5th_freq,x,qcmi_sample
-186.6696398369968,2734.0439134999997,5th_freq,x,qcmi_sample
-186.20998103916645,2739.0917322,5th_freq,x,qcmi_sample
-186.46154283732176,2744.1355860999997,5th_freq,x,qcmi_sample
-186.49101893603802,2749.1784748,5th_freq,x,qcmi_sample
-186.16400043666363,2754.2183938,5th_freq,x,qcmi_sample
-185.38841693848372,2759.2730047,5th_freq,x,qcmi_sample
-185.0444690361619,2764.3280365,5th_freq,x,qcmi_sample
-186.29033773764968,2769.373491,5th_freq,x,qcmi_sample
-185.73957323655486,2774.4196321,5th_freq,x,qcmi_sample
-185.34130903705955,2779.4698823,5th_freq,x,qcmi_sample
-185.67031133919954,2784.5134906,5th_freq,x,qcmi_sample
-186.2848552390933,2789.5634769999997,5th_freq,x,qcmi_sample
-186.9050273373723,2794.6216440999997,5th_freq,x,qcmi_sample
-185.91461623832583,2799.6599942999997,5th_freq,x,qcmi_sample
-186.01415433734655,2804.7098241999997,5th_freq,x,qcmi_sample
-185.83736653625965,2809.7547516,5th_freq,x,qcmi_sample
-185.7000823393464,2814.7931209,5th_freq,x,qcmi_sample
-185.94658013805747,2819.8277657999997,5th_freq,x,qcmi_sample
-186.21520733833313,2824.8677319,5th_freq,x,qcmi_sample
-185.96851953864098,2829.9157185,5th_freq,x,qcmi_sample
-185.81101773679256,2834.9458336999996,5th_freq,x,qcmi_sample
-186.16861393675208,2839.9831335999997,5th_freq,x,qcmi_sample
-185.69548893719912,2845.0278421,5th_freq,x,qcmi_sample
-185.821820538491,2850.0686035999997,5th_freq,x,qcmi_sample
-185.72704633697867,2855.1134862,5th_freq,x,qcmi_sample
-185.2088246382773,2860.1631939,5th_freq,x,qcmi_sample
-185.361806537956,2865.2086428999996,5th_freq,x,qcmi_sample
-185.142524138093,2870.2463691999997,5th_freq,x,qcmi_sample
-185.25788003578782,2875.2815962,5th_freq,x,qcmi_sample
-185.26292653754354,2880.3346843,5th_freq,x,qcmi_sample
-185.41897743940353,2885.3777486999998,5th_freq,x,qcmi_sample
-185.54084293916821,2890.4122429999998,5th_freq,x,qcmi_sample
-185.51924023777246,2895.4536521,5th_freq,x,qcmi_sample
-184.7775536365807,2900.5132045,5th_freq,x,qcmi_sample
-184.95766173675656,2905.553438,5th_freq,x,qcmi_sample
-185.24390223622322,2910.6021367,5th_freq,x,qcmi_sample
-184.05144053697586,2915.6428717,5th_freq,x,qcmi_sample
-185.59121023863554,2920.6973304999997,5th_freq,x,qcmi_sample
-185.34956973791122,2925.7436417,5th_freq,x,qcmi_sample
-185.22025003656745,2930.7982279,5th_freq,x,qcmi_sample
-185.18609953671694,2935.84491,5th_freq,x,qcmi_sample
-184.89428843930364,2940.9048983999996,5th_freq,x,qcmi_sample
-185.3022401370108,2945.9420870999998,5th_freq,x,qcmi_sample
-185.2136275358498,2950.982074,5th_freq,x,qcmi_sample
-185.04977713897824,2956.0200731,5th_freq,x,qcmi_sample
-184.90679243579507,2961.0747939,5th_freq,x,qcmi_sample
-184.55218573659658,2966.1093658,5th_freq,x,qcmi_sample
-185.125114236027,2971.1592151,5th_freq,x,qcmi_sample
-184.45519323647022,2976.2167096999997,5th_freq,x,qcmi_sample
-184.0691691376269,2981.2759803,5th_freq,x,qcmi_sample
-185.00177873671055,2986.3106381999996,5th_freq,x,qcmi_sample
-185.61516063660383,2991.3660431999997,5th_freq,x,qcmi_sample
-185.21347683668137,2996.4104435,5th_freq,x,qcmi_sample
-184.1423447392881,3001.4593787999997,5th_freq,x,qcmi_sample
-185.11149353906512,3006.4940944,5th_freq,x,qcmi_sample
-184.231958437711,3011.5537397999997,5th_freq,x,qcmi_sample
-185.05238933861256,3016.5984865,5th_freq,x,qcmi_sample
-184.0799205377698,3021.6465804,5th_freq,x,qcmi_sample
-185.10782693699002,3026.6994771,5th_freq,x,qcmi_sample
-184.6858480386436,3031.7395162999997,5th_freq,x,qcmi_sample
-184.55983753874898,3036.7895314999996,5th_freq,x,qcmi_sample
-184.58420703932643,3041.8433410999996,5th_freq,x,qcmi_sample
-184.51866303756833,3046.8931917,5th_freq,x,qcmi_sample
-184.6895985379815,3051.9418556,5th_freq,x,qcmi_sample
-183.9598252363503,3056.9855095999997,5th_freq,x,qcmi_sample
-184.47026043757796,3062.0425984999997,5th_freq,x,qcmi_sample
-184.72823293879628,3067.081155,5th_freq,x,qcmi_sample
-277.5597798079252,1296.2572244,7th_freq,x,qcmi_sample
-277.6458630040288,1301.2873406,7th_freq,x,qcmi_sample
-278.0105622038245,1306.3219626,7th_freq,x,qcmi_sample
-276.9451817050576,1311.3644361000001,7th_freq,x,qcmi_sample
-277.7611613050103,1316.3984982,7th_freq,x,qcmi_sample
-275.02330300956964,1321.4384896000001,7th_freq,x,qcmi_sample
-278.3260844051838,1326.4791420000001,7th_freq,x,qcmi_sample
-276.4743944108486,1331.5354671,7th_freq,x,qcmi_sample
-279.0036221072078,1336.5918980000001,7th_freq,x,qcmi_sample
-276.23852940648794,1341.6457267,7th_freq,x,qcmi_sample
-279.92593290656805,1346.6813277,7th_freq,x,qcmi_sample
-277.97603710740805,1351.7140847,7th_freq,x,qcmi_sample
-277.4228347092867,1356.7606055,7th_freq,x,qcmi_sample
-277.51779060810804,1361.8032747,7th_freq,x,qcmi_sample
-276.3032941073179,1366.8474152000001,7th_freq,x,qcmi_sample
-279.7589749097824,1371.9008954,7th_freq,x,qcmi_sample
-277.5891238078475,1376.9552314,7th_freq,x,qcmi_sample
-277.70914010703564,1382.0020755,7th_freq,x,qcmi_sample
-277.29682460427284,1387.0455594,7th_freq,x,qcmi_sample
-277.90416960418224,1392.1005471,7th_freq,x,qcmi_sample
-277.6613566055894,1397.144217,7th_freq,x,qcmi_sample
-277.5002403110266,1402.1802332,7th_freq,x,qcmi_sample
-278.59289360791445,1407.2256782,7th_freq,x,qcmi_sample
-278.081297904253,1412.2595129000001,7th_freq,x,qcmi_sample
-279.62399610877037,1417.2900129,7th_freq,x,qcmi_sample
-277.154333204031,1422.3239482000001,7th_freq,x,qcmi_sample
-278.4232269078493,1427.3682602000001,7th_freq,x,qcmi_sample
-278.2500248104334,1432.4196381000002,7th_freq,x,qcmi_sample
-277.68024510890245,1437.4675893,7th_freq,x,qcmi_sample
-278.1902736052871,1442.5159350000001,7th_freq,x,qcmi_sample
-278.2127985060215,1447.5702965,7th_freq,x,qcmi_sample
-278.03506460785866,1452.6282912000001,7th_freq,x,qcmi_sample
-279.79168010503054,1457.6720458,7th_freq,x,qcmi_sample
-279.22330901026726,1462.7120367,7th_freq,x,qcmi_sample
-278.1844212040305,1467.7589125,7th_freq,x,qcmi_sample
-278.10385530442,1472.8042293,7th_freq,x,qcmi_sample
-277.47086150944233,1477.8459853000002,7th_freq,x,qcmi_sample
-278.9532003104687,1482.9001893,7th_freq,x,qcmi_sample
-277.3632288053632,1487.9434083,7th_freq,x,qcmi_sample
-280.2651139050722,1492.9879146,7th_freq,x,qcmi_sample
-278.9010230079293,1498.0382124,7th_freq,x,qcmi_sample
-278.96710281074047,1503.091339,7th_freq,x,qcmi_sample
-279.2248616069555,1508.1480833,7th_freq,x,qcmi_sample
-278.0997130051255,1513.1928429,7th_freq,x,qcmi_sample
-279.085144110024,1518.2278373000001,7th_freq,x,qcmi_sample
-278.2183430045843,1523.2607125,7th_freq,x,qcmi_sample
-277.4263338074088,1528.3049311,7th_freq,x,qcmi_sample
-279.04670710861683,1533.3548552,7th_freq,x,qcmi_sample
-278.9442073106766,1538.3884532,7th_freq,x,qcmi_sample
-279.37990190833807,1543.4275962000002,7th_freq,x,qcmi_sample
-277.71143240481615,1548.4577135,7th_freq,x,qcmi_sample
-278.0750109106302,1553.5045552000001,7th_freq,x,qcmi_sample
-279.754786208272,1558.5426602,7th_freq,x,qcmi_sample
-277.4431219100952,1563.5866258,7th_freq,x,qcmi_sample
-277.12188190966845,1568.6208696,7th_freq,x,qcmi_sample
-279.21928790956736,1573.6805592,7th_freq,x,qcmi_sample
-277.87473770976067,1578.7245747,7th_freq,x,qcmi_sample
-279.4254327043891,1583.7566339,7th_freq,x,qcmi_sample
-278.2307221069932,1588.8066481,7th_freq,x,qcmi_sample
-278.4643136039376,1593.8550204,7th_freq,x,qcmi_sample
-276.3901278078556,1598.8950295,7th_freq,x,qcmi_sample
-278.1635147109628,1603.9435774,7th_freq,x,qcmi_sample
-278.1882000043988,1608.9927219,7th_freq,x,qcmi_sample
-277.7700416073203,1614.0230729,7th_freq,x,qcmi_sample
-279.67528031021357,1619.0597623,7th_freq,x,qcmi_sample
-278.9605616107583,1624.1087206,7th_freq,x,qcmi_sample
-278.00395131111145,1629.1489393000002,7th_freq,x,qcmi_sample
-279.72439251095057,1634.1967878,7th_freq,x,qcmi_sample
-278.7937000095844,1639.2563445,7th_freq,x,qcmi_sample
-279.32303040474653,1644.3133468,7th_freq,x,qcmi_sample
-278.77751310914755,1649.3630446,7th_freq,x,qcmi_sample
-278.3494729101658,1654.4031449000001,7th_freq,x,qcmi_sample
-278.8383670076728,1659.4471647,7th_freq,x,qcmi_sample
-278.686607606709,1664.5805761000001,7th_freq,x,qcmi_sample
-277.5747834071517,1669.6293170000001,7th_freq,x,qcmi_sample
-279.44559720903635,1674.6724561,7th_freq,x,qcmi_sample
-278.5548708066344,1679.7123348,7th_freq,x,qcmi_sample
-279.5678863078356,1684.7594572,7th_freq,x,qcmi_sample
-280.1875410079956,1689.8041950000002,7th_freq,x,qcmi_sample
-278.35433780401945,1694.8416069,7th_freq,x,qcmi_sample
-277.9561869055033,1699.8906531,7th_freq,x,qcmi_sample
-279.2109313085675,1704.9389964,7th_freq,x,qcmi_sample
-279.35104440897703,1709.9931773,7th_freq,x,qcmi_sample
-279.44962380826473,1715.0525945,7th_freq,x,qcmi_sample
-279.7560213059187,1720.1048336000001,7th_freq,x,qcmi_sample
-281.0803028047085,1725.1485677,7th_freq,x,qcmi_sample
-279.8199297040701,1730.1956631,7th_freq,x,qcmi_sample
-279.36852480471134,1735.2395729,7th_freq,x,qcmi_sample
-280.28193290531635,1740.2853578000002,7th_freq,x,qcmi_sample
-278.4507747069001,1745.3181579,7th_freq,x,qcmi_sample
-280.4284262061119,1750.356716,7th_freq,x,qcmi_sample
-279.85481511056423,1755.397379,7th_freq,x,qcmi_sample
-278.6884618103504,1760.447337,7th_freq,x,qcmi_sample
-279.1557237058878,1765.4909261,7th_freq,x,qcmi_sample
-279.4916948080063,1770.5300038,7th_freq,x,qcmi_sample
-279.6628297045827,1775.5694678,7th_freq,x,qcmi_sample
-279.98010440915823,1780.6250776,7th_freq,x,qcmi_sample
-278.0415613055229,1785.6670188,7th_freq,x,qcmi_sample
-279.7849866077304,1790.7017651,7th_freq,x,qcmi_sample
-278.9978738054633,1795.7424685,7th_freq,x,qcmi_sample
-280.5427630096674,1800.7812084,7th_freq,x,qcmi_sample
-280.8123118057847,1805.8212329,7th_freq,x,qcmi_sample
-280.8782341107726,1810.8809168,7th_freq,x,qcmi_sample
-280.75329660624266,1815.9277122,7th_freq,x,qcmi_sample
-279.1928439065814,1820.9728532000001,7th_freq,x,qcmi_sample
-281.68785391002893,1826.0262203,7th_freq,x,qcmi_sample
-281.2500202059746,1831.0760423000002,7th_freq,x,qcmi_sample
-282.42867390811443,1836.1260867,7th_freq,x,qcmi_sample
-278.80176980793476,1841.1830828,7th_freq,x,qcmi_sample
-282.43561600893736,1846.2322194,7th_freq,x,qcmi_sample
-281.49660670757294,1851.2748357,7th_freq,x,qcmi_sample
-279.8721363097429,1856.3265876,7th_freq,x,qcmi_sample
-279.2001582086086,1861.3667209,7th_freq,x,qcmi_sample
-279.1013617068529,1866.4128075,7th_freq,x,qcmi_sample
-278.94196251034737,1871.4628805,7th_freq,x,qcmi_sample
-280.43999790400267,1876.5189028,7th_freq,x,qcmi_sample
-278.70577670633793,1881.5527149,7th_freq,x,qcmi_sample
-280.06889690458775,1886.5967268,7th_freq,x,qcmi_sample
-278.7610991075635,1891.6401592,7th_freq,x,qcmi_sample
-279.87187080830336,1896.6781023,7th_freq,x,qcmi_sample
-280.03241200745106,1901.7127444,7th_freq,x,qcmi_sample
-279.81663470715284,1906.7363593,7th_freq,x,qcmi_sample
-279.6389058083296,1911.7752775000001,7th_freq,x,qcmi_sample
-279.2886830046773,1916.8093625000001,7th_freq,x,qcmi_sample
-278.8366514071822,1921.8569634,7th_freq,x,qcmi_sample
-280.37121590971947,1926.9008246,7th_freq,x,qcmi_sample
-280.3437247052789,1931.9490173000002,7th_freq,x,qcmi_sample
-281.17419670522213,1936.9988662,7th_freq,x,qcmi_sample
-281.0192803069949,1942.0418259,7th_freq,x,qcmi_sample
-279.6663910076022,1947.0734797,7th_freq,x,qcmi_sample
-278.8920080065727,1952.1179648,7th_freq,x,qcmi_sample
-280.1186908110976,1957.1729125000002,7th_freq,x,qcmi_sample
-280.4280965104699,1962.2251419000002,7th_freq,x,qcmi_sample
-278.4050291106105,1967.2552152,7th_freq,x,qcmi_sample
-279.5181068107486,1972.2952022,7th_freq,x,qcmi_sample
-279.91368851065636,1977.3388194000001,7th_freq,x,qcmi_sample
-279.0024531111121,1982.3824289000001,7th_freq,x,qcmi_sample
-279.7086197063327,1987.4416681,7th_freq,x,qcmi_sample
-279.10991510748863,1992.4856252,7th_freq,x,qcmi_sample
-281.9017531052232,1997.5234990000001,7th_freq,x,qcmi_sample
-279.72174360603094,2002.567243,7th_freq,x,qcmi_sample
-280.66171980649233,2007.6023706,7th_freq,x,qcmi_sample
-282.05447440594435,2012.6499147,7th_freq,x,qcmi_sample
-279.2890456095338,2017.6799775,7th_freq,x,qcmi_sample
-281.05642760545015,2022.7286051,7th_freq,x,qcmi_sample
-272.475111708045,2027.7688679,7th_freq,x,qcmi_sample
-280.83851201087236,2032.8270093,7th_freq,x,qcmi_sample
-282.5281566083431,2037.8772749,7th_freq,x,qcmi_sample
-288.80948550999165,2042.9185438,7th_freq,x,qcmi_sample
-307.23684610426426,2047.9589891000003,7th_freq,x,qcmi_sample
-334.691892310977,2052.9992911,7th_freq,x,qcmi_sample
-344.92958740890026,2058.0548258,7th_freq,x,qcmi_sample
-357.81913170963526,2063.0988153,7th_freq,x,qcmi_sample
-357.93588880449533,2068.1566199,7th_freq,x,qcmi_sample
-355.85289600491524,2073.200333,7th_freq,x,qcmi_sample
-340.4563921093941,2078.233836,7th_freq,x,qcmi_sample
-310.097368709743,2083.2928788,7th_freq,x,qcmi_sample
-297.67396941035986,2088.3286442,7th_freq,x,qcmi_sample
-288.70887150615454,2093.3749346,7th_freq,x,qcmi_sample
-283.7054428085685,2098.4163245,7th_freq,x,qcmi_sample
-277.81932950764894,2103.4545436999997,7th_freq,x,qcmi_sample
-276.5816852077842,2108.4873636999996,7th_freq,x,qcmi_sample
-274.2104544043541,2113.5274197999997,7th_freq,x,qcmi_sample
-272.4738807082176,2118.5767770999996,7th_freq,x,qcmi_sample
-270.2412236109376,2123.6115649999997,7th_freq,x,qcmi_sample
-269.0702699050307,2128.6461437999997,7th_freq,x,qcmi_sample
-270.1049009039998,2133.6811208999998,7th_freq,x,qcmi_sample
-267.4002104103565,2138.7244707,7th_freq,x,qcmi_sample
-263.91300401091576,2143.7609371999997,7th_freq,x,qcmi_sample
-265.2619623094797,2148.7975881999996,7th_freq,x,qcmi_sample
-259.88289710879326,2153.8572586,7th_freq,x,qcmi_sample
-282.6336351111531,2158.8942505,7th_freq,x,qcmi_sample
-300.6822889074683,2163.9442341,7th_freq,x,qcmi_sample
-318.6912781074643,2168.9915063999997,7th_freq,x,qcmi_sample
-340.3082700073719,2174.0361988,7th_freq,x,qcmi_sample
-341.379092104733,2179.090803,7th_freq,x,qcmi_sample
-352.5243186056614,2184.1250256,7th_freq,x,qcmi_sample
-371.1465081050992,2189.1654040999997,7th_freq,x,qcmi_sample
-362.5314294099808,2194.2093056,7th_freq,x,qcmi_sample
-370.22310880571604,2199.2596955999998,7th_freq,x,qcmi_sample
-384.06699050962925,2204.3037038999996,7th_freq,x,qcmi_sample
-373.4643499106169,2209.3338685,7th_freq,x,qcmi_sample
-380.65656881034374,2214.3844667,7th_freq,x,qcmi_sample
-388.92873960733414,2219.4187118,7th_freq,x,qcmi_sample
-380.1308449059725,2224.4528496,7th_freq,x,qcmi_sample
-388.17535960674286,2229.4974855,7th_freq,x,qcmi_sample
-395.12703290581703,2234.5560210999997,7th_freq,x,qcmi_sample
-386.76581900566816,2239.5862438,7th_freq,x,qcmi_sample
-397.77993020415306,2244.6288726999996,7th_freq,x,qcmi_sample
-398.7687706053257,2249.6788724999997,7th_freq,x,qcmi_sample
-389.8353453055024,2254.7258732,7th_freq,x,qcmi_sample
-400.5898207053542,2259.76586,7th_freq,x,qcmi_sample
-405.5133581086993,2264.8217597,7th_freq,x,qcmi_sample
-397.7558252066374,2269.8555564,7th_freq,x,qcmi_sample
-406.91836040467024,2274.8956147999997,7th_freq,x,qcmi_sample
-403.3835713043809,2279.9355551999997,7th_freq,x,qcmi_sample
-397.1775476038456,2284.9791321999996,7th_freq,x,qcmi_sample
-407.80434680730104,2290.0132102999996,7th_freq,x,qcmi_sample
