freq,time,overtone,range_used,data_source
-279.5678863078356,1684.7594572,7th_freq,x,qcmi_sample
-280.1875410079956,1689.8041950000002,7th_freq,x,qcmi_sample
-278.35433780401945,1694.8416069,7th_freq,x,qcmi_sample
-277.9561869055033,1699.8906531,7th_freq,x,qcmi_sample
-279.2109313085675,1704.9389964,7th_freq,x,qcmi_sample
-279.35104440897703,1709.9931773,7th_freq,x,qcmi_sample
-279.44962380826473,1715.0525945,7th_freq,x,qcmi_sample
-279.7560213059187,1720.1048336000001,7th_freq,x,qcmi_sample
-281.0803028047085,1725.1485677,7th_freq,x,qcmi_sample
-279.8199297040701,1730.1956631,7th_freq,x,qcmi_sample
-279.36852480471134,1735.2395729,7th_freq,x,qcmi_sample
-280.28193290531635,1740.2853578000002,7th_freq,x,qcmi_sample
-278.4507747069001,1745.3181579,7th_freq,x,qcmi_sample
-280.4284262061119,1750.356716,7th_freq,x,qcmi_sample
-279.85481511056423,1755.397379,7th_freq,x,qcmi_sample
-278.6884618103504,1760.447337,7th_freq,x,qcmi_sample
-279.1557237058878,1765.4909261,7th_freq,x,qcmi_sample
-279.4916948080063,1770.5300038,7th_freq,x,qcmi_sample
-279.6628297045827,1775.5694678,7th_freq,x,qcmi_sample
-279.98010440915823,1780.6250776,7th_freq,x,qcmi_sample
-278.0415613055229,1785.6670188,7th_freq,x,qcmi_sample
-279.7849866077304,1790.7017651,7th_freq,x,qcmi_sample
-278.9978738054633,1795.7424685,7th_freq,x,qcmi_sample
-280.5427630096674,1800.7812084,7th_freq,x,qcmi_sample
-280.8123118057847,1805.8212329,7th_freq,x,qcmi_sample
-280.8782341107726,1810.8809168,7th_freq,x,qcmi_sample
-280.75329660624266,1815.9277122,7th_freq,x,qcmi_sample
-279.1928439065814,1820.9728532000001,7th_freq,x,qcmi_sample
-281.68785391002893,1826.0262203,7th_freq,x,qcmi_sample
-281.2500202059746,1831.0760423000002,7th_freq,x,qcmi_sample
-282.42867390811443,1836.1260867,7th_freq,x,qcmi_sample
-278.80176980793476,1841.1830828,7th_freq,x,qcmi_sample
-282.43561600893736,1846.2322194,7th_freq,x,qcmi_sample
-281.49660670757294,1851.2748357,7th_freq,x,qcmi_sample
-279.8721363097429,1856.3265876,7th_freq,x,qcmi_sample
-279.2001582086086,1861.3667209,7th_freq,x,qcmi_sample
-279.1013617068529,1866.4128075,7th_freq,x,qcmi_sample
-278.94196251034737,1871.4628805,7th_freq,x,qcmi_sample
-280.43999790400267,1876.5189028,7th_freq,x,qcmi_sample
-278.70577670633793,1881.5527149,7th_freq,x,qcmi_sample
-280.06889690458775,1886.5967268,7th_freq,x,qcmi_sample
-278.7610991075635,1891.6401592,7th_freq,x,qcmi_sample
-279.87187080830336,1896.6781023,7th_freq,x,qcmi_sample
-280.03241200745106,1901.7127444,7th_freq,x,qcmi_sample
-279.81663470715284,1906.7363593,7th_freq,x,qcmi_sample
-279.6389058083296,1911.7752775000001,7th_freq,x,qcmi_sample
-279.2886830046773,1916.8093625000001,7th_freq,x,qcmi_sample
-278.8366514071822,1921.8569634,7th_freq,x,qcmi_sample
-280.37121590971947,1926.9008246,7th_freq,x,qcmi_sample
-280.3437247052789,1931.9490173000002,7th_freq,x,qcmi_sample
-281.17419670522213,1936.9988662,7th_freq,x,qcmi_sample
-281.0192803069949,1942.0418259,7th_freq,x,qcmi_sample
-279.6663910076022,1947.0734797,7th_freq,x,qcmi_sample
-278.8920080065727,1952.1179648,7th_freq,x,qcmi_sample
-280.1186908110976,1957.1729125000002,7th_freq,x,qcmi_sample
-280.4280965104699,1962.2251419000002,7th_freq,x,qcmi_sample
-278.4050291106105,1967.2552152,7th_freq,x,qcmi_sample
-279.5181068107486,1972.2952022,7th_freq,x,qcmi_sample
-353.4322680532932,842.3241906000001,9th_freq,x,qcmi_sample
-345.52123414725065,847.3581760000001,9th_freq,x,qcmi_sample
-348.33834575116634,852.4082021,9th_freq,x,qcmi_sample
-350.33355455100536,857.4654022000001,9th_freq,x,qcmi_sample
-350.4237878471613,862.515666,9th_freq,x,qcmi_sample
-349.14808025211096,867.5493017,9th_freq,x,qcmi_sample
-347.5838139504194,872.5930229,9th_freq,x,qcmi_sample
-348.4725344479084,877.6336807,9th_freq,x,qcmi_sample
-344.021435752511,882.6657827,9th_freq,x,qcmi_sample
-353.18599305301905,887.7240849000001,9th_freq,x,qcmi_sample
-346.6161670461297,892.7665996000001,9th_freq,x,qcmi_sample
-340.1700121462345,897.7988287000001,9th_freq,x,qcmi_sample
-350.9483028501272,902.8387906,9th_freq,x,qcmi_sample
-346.6388012468815,907.8887605000001,9th_freq,x,qcmi_sample
-352.38915695250034,912.9329934000001,9th_freq,x,qcmi_sample
-345.52910204976797,917.9829005,9th_freq,x,qcmi_sample
-350.99538435041904,923.0256154000001,9th_freq,x,qcmi_sample
-345.0892974510789,928.0577948,9th_freq,x,qcmi_sample
-348.42049135267735,933.0899356000001,9th_freq,x,qcmi_sample
-343.7448351532221,938.1235861,9th_freq,x,qcmi_sample
-347.1947852522135,943.1716848000001,9th_freq,x,qcmi_sample
-352.1767866462469,948.2162756,9th_freq,x,qcmi_sample
-353.5559590533376,953.2622939,9th_freq,x,qcmi_sample
-349.44445665180683,958.2971105,9th_freq,x,qcmi_sample
-350.0118043497205,963.3456369,9th_freq,x,qcmi_sample
-342.81704814732075,968.4045591,9th_freq,x,qcmi_sample
-345.6987763494253,973.4527799000001,9th_freq,x,qcmi_sample
-348.7809368520975,978.4929701000001,9th_freq,x,qcmi_sample
-350.53033935278654,983.5312580000001,9th_freq,x,qcmi_sample
-351.5363570526242,988.5798036000001,9th_freq,x,qcmi_sample
-347.43380255252123,993.6148651000001,9th_freq,x,qcmi_sample
-349.9357075467706,998.6498575,9th_freq,x,qcmi_sample
-348.42075134813786,1003.6898082,9th_freq,x,qcmi_sample
-351.00795854628086,1008.7298221000001,9th_freq,x,qcmi_sample
-350.22330494970083,1013.7782087,9th_freq,x,qcmi_sample
-350.1270286515355,1018.8282373000001,9th_freq,x,qcmi_sample
-349.0266665518284,1023.8680025000001,9th_freq,x,qcmi_sample
-350.33990454673767,1028.9062442,9th_freq,x,qcmi_sample
-344.73402194678783,1033.9479105,9th_freq,x,qcmi_sample
-347.1253622472286,1038.9921276,9th_freq,x,qcmi_sample
-348.5700298473239,1044.0225437000001,9th_freq,x,qcmi_sample
-346.2007072493434,1049.0720219,9th_freq,x,qcmi_sample
-351.3155170530081,1054.1166014,9th_freq,x,qcmi_sample
-350.97690845280886,1059.1626244000001,9th_freq,x,qcmi_sample
-350.54612915217876,1064.2134938000002,9th_freq,x,qcmi_sample
-348.37081994861364,1069.2497534000001,9th_freq,x,qcmi_sample
-345.6333948522806,1074.2839387000001,9th_freq,x,qcmi_sample
-350.1147475466132,1079.3332400000002,9th_freq,x,qcmi_sample
-347.2323595508933,1084.3817224,9th_freq,x,qcmi_sample
-351.19217275083065,1089.4214442,9th_freq,x,qcmi_sample
-351.3745283484459,1094.4644601,9th_freq,x,qcmi_sample
-351.61072935163975,1099.5152323,9th_freq,x,qcmi_sample
-350.7022043466568,1104.5582758,9th_freq,x,qcmi_sample
-352.335088647902,1109.618218,9th_freq,x,qcmi_sample
-349.25327544659376,1114.6742215000002,9th_freq,x,qcmi_sample
-344.14306534826756,1119.7295331,9th_freq,x,qcmi_sample
-351.34672325104475,1124.7695397,9th_freq,x,qcmi_sample
-349.7658391520381,1129.8167918000001,9th_freq,x,qcmi_sample
-349.7295664474368,1134.8584975,9th_freq,x,qcmi_sample
-348.4844070523977,1139.8926442,9th_freq,x,qcmi_sample
-345.6904422491789,1144.9459661,9th_freq,x,qcmi_sample
-347.99406734853983,1149.9774156,9th_freq,x,qcmi_sample
-350.06258314847946,1155.0287379000001,9th_freq,x,qcmi_sample
-350.9610662460327,1160.0672513,9th_freq,x,qcmi_sample
-349.54404044896364,1165.1081556000001,9th_freq,x,qcmi_sample
-352.5037055462599,1170.1529158,9th_freq,x,qcmi_sample
-344.19810734689236,1175.1874644,9th_freq,x,qcmi_sample
-356.2059771493077,1180.2371173000001,9th_freq,x,qcmi_sample
-346.36015885323286,1185.2820466,9th_freq,x,qcmi_sample
-353.3549707531929,1190.3309747,9th_freq,x,qcmi_sample
-350.12859734892845,1195.3788305,9th_freq,x,qcmi_sample
-347.36557745188475,1200.4108013,9th_freq,x,qcmi_sample
-353.2865078523755,1205.4659916,9th_freq,x,qcmi_sample
-351.9703636467457,1210.5223599,9th_freq,x,qcmi_sample
-351.65416315197945,1215.565452,9th_freq,x,qcmi_sample
-353.4931096509099,1220.6096837,9th_freq,x,qcmi_sample
-349.8565865531564,1225.6426516000001,9th_freq,x,qcmi_sample
-352.3458026498556,1230.6989676,9th_freq,x,qcmi_sample
-350.17421095073223,1235.7581491,9th_freq,x,qcmi_sample
-347.87833374738693,1240.7956313,9th_freq,x,qcmi_sample
-348.9436072483659,1245.8377457000001,9th_freq,x,qcmi_sample
-353.6849414482713,1250.8789976,9th_freq,x,qcmi_sample
-352.3975070491433,1255.9189962,9th_freq,x,qcmi_sample
-356.6249897480011,1260.9692022000002,9th_freq,x,qcmi_sample
-352.76553504914045,1266.0091973,9th_freq,x,qcmi_sample
-353.5418296530843,1271.0434157,9th_freq,x,qcmi_sample
-357.6176734492183,1276.0778877,9th_freq,x,qcmi_sample
-356.45120164752007,1281.1079141,9th_freq,x,qcmi_sample
-350.18905925005674,1286.1503186,9th_freq,x,qcmi_sample
-351.02659065276384,1291.2039536,9th_freq,x,qcmi_sample
-351.13520155102015,1296.2572244,9th_freq,x,qcmi_sample
-349.04436914622784,1301.2873406,9th_freq,x,qcmi_sample
-345.6963831484318,1306.3219626,9th_freq,x,qcmi_sample
-353.477299451828,1311.3644361000001,9th_freq,x,qcmi_sample
-354.3116124495864,1316.3984982,9th_freq,x,qcmi_sample
-353.33103454858065,1321.4384896000001,9th_freq,x,qcmi_sample
-355.4013683497906,1326.4791420000001,9th_freq,x,qcmi_sample
-350.26078175008297,1331.5354671,9th_freq,x,qcmi_sample
-348.3192766532302,1336.5918980000001,9th_freq,x,qcmi_sample
-347.22833625227213,1341.6457267,9th_freq,x,qcmi_sample
-352.8130016475916,1346.6813277,9th_freq,x,qcmi_sample
-351.82549495249987,1351.7140847,9th_freq,x,qcmi_sample
-352.4170755520463,1356.7606055,9th_freq,x,qcmi_sample
-350.8579859510064,1361.8032747,9th_freq,x,qcmi_sample
-354.1280367523432,1366.8474152000001,9th_freq,x,qcmi_sample
-352.243366651237,1371.9008954,9th_freq,x,qcmi_sample
-354.4278390482068,1376.9552314,9th_freq,x,qcmi_sample
-354.30328694730997,1382.0020755,9th_freq,x,qcmi_sample
-354.0267079472542,1387.0455594,9th_freq,x,qcmi_sample
-344.5307061523199,1392.1005471,9th_freq,x,qcmi_sample
-351.81233855336905,1397.144217,9th_freq,x,qcmi_sample
-350.44781924784184,1402.1802332,9th_freq,x,qcmi_sample
-352.825372248888,1407.2256782,9th_freq,x,qcmi_sample
-357.0381180495024,1412.2595129000001,9th_freq,x,qcmi_sample
-350.5347022488713,1417.2900129,9th_freq,x,qcmi_sample
-349.64106465131044,1422.3239482000001,9th_freq,x,qcmi_sample
-350.9432484507561,1427.3682602000001,9th_freq,x,qcmi_sample
-348.75766214728355,1432.4196381000002,9th_freq,x,qcmi_sample
-350.63004215061665,1437.4675893,9th_freq,x,qcmi_sample
-346.7309035509825,1442.5159350000001,9th_freq,x,qcmi_sample
-353.3176112473011,1447.5702965,9th_freq,x,qcmi_sample
-347.8533631488681,1452.6282912000001,9th_freq,x,qcmi_sample
-353.97598235309124,1457.6720458,9th_freq,x,qcmi_sample
-352.3735139518976,1462.7120367,9th_freq,x,qcmi_sample
-353.2961706519127,1467.7589125,9th_freq,x,qcmi_sample
-350.3906422480941,1472.8042293,9th_freq,x,qcmi_sample
-357.5280042514205,1477.8459853000002,9th_freq,x,qcmi_sample
-357.5158768519759,1482.9001893,9th_freq,x,qcmi_sample
-354.2648423463106,1487.9434083,9th_freq,x,qcmi_sample
-352.7262513488531,1492.9879146,9th_freq,x,qcmi_sample
-351.4187394529581,1498.0382124,9th_freq,x,qcmi_sample
-352.79500965029,1503.091339,9th_freq,x,qcmi_sample
-350.1623227521777,1508.1480833,9th_freq,x,qcmi_sample
-355.8382281512022,1513.1928429,9th_freq,x,qcmi_sample
-354.3194610476494,1518.2278373000001,9th_freq,x,qcmi_sample
-348.1650733500719,1523.2607125,9th_freq,x,qcmi_sample
-351.88324665278196,1528.3049311,9th_freq,x,qcmi_sample
-352.2742856517434,1533.3548552,9th_freq,x,qcmi_sample
-354.1492681503296,1538.3884532,9th_freq,x,qcmi_sample
-353.75263135135174,1543.4275962000002,9th_freq,x,qcmi_sample
-355.39773815125227,1548.4577135,9th_freq,x,qcmi_sample
-354.21354004740715,1553.5045552000001,9th_freq,x,qcmi_sample
-355.6668269485235,1558.5426602,9th_freq,x,qcmi_sample
-352.10742004960775,1563.5866258,9th_freq,x,qcmi_sample
-352.95582055300474,1568.6208696,9th_freq,x,qcmi_sample
-356.4640260487795,1573.6805592,9th_freq,x,qcmi_sample
-354.01433204859495,1578.7245747,9th_freq,x,qcmi_sample
-353.0318019464612,1583.7566339,9th_freq,x,qcmi_sample
-350.2851491495967,1588.8066481,9th_freq,x,qcmi_sample
-346.3706431463361,1593.8550204,9th_freq,x,qcmi_sample
-351.871335349977,1598.8950295,9th_freq,x,qcmi_sample
-349.4967750534415,1603.9435774,9th_freq,x,qcmi_sample
-355.4651588499546,1608.9927219,9th_freq,x,qcmi_sample
-355.974827952683,1614.0230729,9th_freq,x,qcmi_sample
-351.12017464637756,1619.0597623,9th_freq,x,qcmi_sample
-351.9362129494548,1624.1087206,9th_freq,x,qcmi_sample
-356.3361144512892,1629.1489393000002,9th_freq,x,qcmi_sample
-352.0184788480401,1634.1967878,9th_freq,x,qcmi_sample
-354.88048984855413,1639.2563445,9th_freq,x,qcmi_sample
-350.0647380501032,1644.3133468,9th_freq,x,qcmi_sample
-355.6727941483259,1649.3630446,9th_freq,x,qcmi_sample
-351.83450025320053,1654.4031449000001,9th_freq,x,qcmi_sample
-352.1671255528927,1659.4471647,9th_freq,x,qcmi_sample
-352.980371452868,1664.5805761000001,9th_freq,x,qcmi_sample
-352.2949308529496,1669.6293170000001,9th_freq,x,qcmi_sample
-352.7537616491318,1674.6724561,9th_freq,x,qcmi_sample
-350.7857914492488,1679.7123348,9th_freq,x,qcmi_sample
-352.1208892464638,1684.7594572,9th_freq,x,qcmi_sample
-354.616643846035,1689.8041950000002,9th_freq,x,qcmi_sample
-356.4672328531742,1694.8416069,9th_freq,x,qcmi_sample
-353.5520112514496,1699.8906531,9th_freq,x,qcmi_sample
-351.962594948709,1704.9389964,9th_freq,x,qcmi_sample
-351.57725074887276,1709.9931773,9th_freq,x,qcmi_sample
-353.8500887528062,1715.0525945,9th_freq,x,qcmi_sample
-354.015570551157,1720.1048336000001,9th_freq,x,qcmi_sample
-354.24426954984665,1725.1485677,9th_freq,x,qcmi_sample
-351.52929224818945,1730.1956631,9th_freq,x,qcmi_sample
-354.96501764655113,1735.2395729,9th_freq,x,qcmi_sample
-352.7124751508236,1740.2853578000002,9th_freq,x,qcmi_sample
-357.32669174671173,1745.3181579,9th_freq,x,qcmi_sample
-354.7455618530512,1750.356716,9th_freq,x,qcmi_sample
-348.4903819486499,1755.397379,9th_freq,x,qcmi_sample
-353.05109895020723,1760.447337,9th_freq,x,qcmi_sample
-351.0060184523463,1765.4909261,9th_freq,x,qcmi_sample
-358.0184867531061,1770.5300038,9th_freq,x,qcmi_sample
-354.95142345130444,1775.5694678,9th_freq,x,qcmi_sample
-351.2061579525471,1780.6250776,9th_freq,x,qcmi_sample
-351.9321519508958,1785.6670188,9th_freq,x,qcmi_sample
-355.2942598462105,1790.7017651,9th_freq,x,qcmi_sample
-351.830351151526,1795.7424685,9th_freq,x,qcmi_sample
-350.4766508489847,1800.7812084,9th_freq,x,qcmi_sample
-354.47776114940643,1805.8212329,9th_freq,x,qcmi_sample
-354.1245556473732,1810.8809168,9th_freq,x,qcmi_sample
-356.48906134814024,1815.9277122,9th_freq,x,qcmi_sample
-354.4913507476449,1820.9728532000001,9th_freq,x,qcmi_sample
-352.2542392462492,1826.0262203,9th_freq,x,qcmi_sample
-356.7813557460904,1831.0760423000002,9th_freq,x,qcmi_sample
-355.62877015024424,1836.1260867,9th_freq,x,qcmi_sample
-354.88955164700747,1841.1830828,9th_freq,x,qcmi_sample
-349.5050660520792,1846.2322194,9th_freq,x,qcmi_sample
-354.0767414495349,1851.2748357,9th_freq,x,qcmi_sample
-359.68455155193806,1856.3265876,9th_freq,x,qcmi_sample
-354.0774298533797,1861.3667209,9th_freq,x,qcmi_sample
-347.72287645190954,1866.4128075,9th_freq,x,qcmi_sample
-352.97419644892216,1871.4628805,9th_freq,x,qcmi_sample
-351.35046595335007,1876.5189028,9th_freq,x,qcmi_sample
-353.0371829494834,1881.5527149,9th_freq,x,qcmi_sample
-354.63576105237007,1886.5967268,9th_freq,x,qcmi_sample
-352.4374141469598,1891.6401592,9th_freq,x,qcmi_sample
-351.9628852531314,1896.6781023,9th_freq,x,qcmi_sample
-349.68513844907284,1901.7127444,9th_freq,x,qcmi_sample
-355.6138656511903,1906.7363593,9th_freq,x,qcmi_sample
-354.76331955194473,1911.7752775000001,9th_freq,x,qcmi_sample
-356.886137150228,1916.8093625000001,9th_freq,x,qcmi_sample
-350.3466829508543,1921.8569634,9th_freq,x,qcmi_sample
-353.70392955094576,1926.9008246,9th_freq,x,qcmi_sample
-352.32626785337925,1931.9490173000002,9th_freq,x,qcmi_sample
-352.6764864474535,1936.9988662,9th_freq,x,qcmi_sample
-351.67036344856024,1942.0418259,9th_freq,x,qcmi_sample
-355.69791734963655,1947.0734797,9th_freq,x,qcmi_sample
-353.1055016517639,1952.1179648,9th_freq,x,qcmi_sample
-354.6722222492099,1957.1729125000002,9th_freq,x,qcmi_sample
-357.7650411501527,1962.2251419000002,9th_freq,x,qcmi_sample
-357.45618925243616,1967.2552152,9th_freq,x,qcmi_sample
-352.39487934857607,1972.2952022,9th_freq,x,qcmi_sample
-413.5450986996293,842.3241906000001,11th_freq,x,qcmi_sample
-407.5280551016331,847.3581760000001,11th_freq,x,qcmi_sample
-414.09931100159883,852.4082021,11th_freq,x,qcmi_sample
-411.4484219998121,857.4654022000001,11th_freq,x,qcmi_sample
-411.99120619893074,862.515666,11th_freq,x,qcmi_sample
-412.6020791977644,867.5493017,11th_freq,x,qcmi_sample
-413.88465389609337,872.5930229,11th_freq,x,qcmi_sample
-408.8430145010352,877.6336807,11th_freq,x,qcmi_sample
-411.9499870017171,882.6657827,11th_freq,x,qcmi_sample
-412.85792619735,887.7240849000001,11th_freq,x,qcmi_sample
-415.80503449589014,892.7665996000001,11th_freq,x,qcmi_sample
-412.3870126977563,897.7988287000001,11th_freq,x,qcmi_sample
-409.68785709887743,902.8387906,11th_freq,x,qcmi_sample
-417.02931410074234,907.8887605000001,11th_freq,x,qcmi_sample
-407.4580539017916,912.9329934000001,11th_freq,x,qcmi_sample
-412.8389844968915,917.9829005,11th_freq,x,qcmi_sample
-417.1031103953719,923.0256154000001,11th_freq,x,qcmi_sample
-414.60615529865026,928.0577948,11th_freq,x,qcmi_sample
-416.46998209506273,933.0899356000001,11th_freq,x,qcmi_sample
-412.4200430959463,938.1235861,11th_freq,x,qcmi_sample
-417.68510189652443,943.1716848000001,11th_freq,x,qcmi_sample
-412.72021289914846,948.2162756,11th_freq,x,qcmi_sample
-409.25850209593773,953.2622939,11th_freq,x,qcmi_sample
-411.5792578011751,958.2971105,11th_freq,x,qcmi_sample
-419.3699466958642,963.3456369,11th_freq,x,qcmi_sample
-414.0284496024251,968.4045591,11th_freq,x,qcmi_sample
-409.5462471023202,973.4527799000001,11th_freq,x,qcmi_sample
-411.80274990200996,978.4929701000001,11th_freq,x,qcmi_sample
-409.5266951993108,983.5312580000001,11th_freq,x,qcmi_sample
-414.1885050982237,988.5798036000001,11th_freq,x,qcmi_sample
-410.31401190161705,993.6148651000001,11th_freq,x,qcmi_sample
-408.61667720228434,998.6498575,11th_freq,x,qcmi_sample
-415.5849006995559,1003.6898082,11th_freq,x,qcmi_sample
-416.0287024974823,1008.7298221000001,11th_freq,x,qcmi_sample
-413.35376600176096,1013.7782087,11th_freq,x,qcmi_sample
-408.828130595386,1018.8282373000001,11th_freq,x,qcmi_sample
-408.8453992009163,1023.8680025000001,11th_freq,x,qcmi_sample
-412.16413109749556,1028.9062442,11th_freq,x,qcmi_sample
-409.67291440069675,1033.9479105,11th_freq,x,qcmi_sample
-409.4227261021733,1038.9921276,11th_freq,x,qcmi_sample
-411.893637701869,1044.0225437000001,11th_freq,x,qcmi_sample
-411.9598300009966,1049.0720219,11th_freq,x,qcmi_sample
-410.71522449702024,1054.1166014,11th_freq,x,qcmi_sample
-414.4531347975135,1059.1626244000001,11th_freq,x,qcmi_sample
-412.05376429855824,1064.2134938000002,11th_freq,x,qcmi_sample
-414.6330190971494,1069.2497534000001,11th_freq,x,qcmi_sample
-408.1251349002123,1074.2839387000001,11th_freq,x,qcmi_sample
-412.78634859621525,1079.3332400000002,11th_freq,x,qcmi_sample
-416.5740948021412,1084.3817224,11th_freq,x,qcmi_sample
-413.1490814983845,1089.4214442,11th_freq,x,qcmi_sample
-413.66985040158033,1094.4644601,11th_freq,x,qcmi_sample
-413.426803201437,1099.5152323,11th_freq,x,qcmi_sample
-415.08278930187225,1104.5582758,11th_freq,x,qcmi_sample
-409.82580279558897,1109.618218,11th_freq,x,qcmi_sample
-417.78492809832096,1114.6742215000002,11th_freq,x,qcmi_sample
-412.93916069716215,1119.7295331,11th_freq,x,qcmi_sample
-410.9589572995901,1124.7695397,11th_freq,x,qcmi_sample
-411.78514229506254,1129.8167918000001,11th_freq,x,qcmi_sample
-412.53531289845705,1134.8584975,11th_freq,x,qcmi_sample
-412.31073969602585,1139.8926442,11th_freq,x,qcmi_sample
-411.91373969614506,1144.9459661,11th_freq,x,qcmi_sample
-410.3858700990677,1149.9774156,11th_freq,x,qcmi_sample
-411.6212932989001,1155.0287379000001,11th_freq,x,qcmi_sample
-411.6048680022359,1160.0672513,11th_freq,x,qcmi_sample
-412.5184736996889,1165.1081556000001,11th_freq,x,qcmi_sample
-410.63653049618006,1170.1529158,11th_freq,x,qcmi_sample
-414.4617305994034,1175.1874644,11th_freq,x,qcmi_sample
-411.9680316001177,1180.2371173000001,11th_freq,x,qcmi_sample
-417.10871990025043,1185.2820466,11th_freq,x,qcmi_sample
-412.07796970009804,1190.3309747,11th_freq,x,qcmi_sample
-414.2743673995137,1195.3788305,11th_freq,x,qcmi_sample
-412.20610159635544,1200.4108013,11th_freq,x,qcmi_sample
-415.38177939504385,1205.4659916,11th_freq,x,qcmi_sample
-412.6633291989565,1210.5223599,11th_freq,x,qcmi_sample
-412.29796189814806,1215.565452,11th_freq,x,qcmi_sample
-414.5084462016821,1220.6096837,11th_freq,x,qcmi_sample
-411.5998208001256,1225.6426516000001,11th_freq,x,qcmi_sample
-415.7904284968972,1230.6989676,11th_freq,x,qcmi_sample
-413.9126472994685,1235.7581491,11th_freq,x,qcmi_sample
-411.88851299881935,1240.7956313,11th_freq,x,qcmi_sample
-417.38097839802504,1245.8377457000001,11th_freq,x,qcmi_sample
-414.7679952979088,1250.8789976,11th_freq,x,qcmi_sample
-412.9512778967619,1255.9189962,11th_freq,x,qcmi_sample
-415.1684513017535,1260.9692022000002,11th_freq,x,qcmi_sample
-414.22777339816093,1266.0091973,11th_freq,x,qcmi_sample
-415.636771902442,1271.0434157,11th_freq,x,qcmi_sample
-412.75141660124063,1276.0778877,11th_freq,x,qcmi_sample
-412.1366223022342,1281.1079141,11th_freq,x,qcmi_sample
-417.99357199668884,1286.1503186,11th_freq,x,qcmi_sample
-409.3228982016444,1291.2039536,11th_freq,x,qcmi_sample
-409.6435701996088,1296.2572244,11th_freq,x,qcmi_sample
-411.37281219661236,1301.2873406,11th_freq,x,qcmi_sample
-418.96287279576063,1306.3219626,11th_freq,x,qcmi_sample
-415.56989219784737,1311.3644361000001,11th_freq,x,qcmi_sample
-414.6761633977294,1316.3984982,11th_freq,x,qcmi_sample
-413.83687249571085,1321.4384896000001,11th_freq,x,qcmi_sample
-413.80044239759445,1326.4791420000001,11th_freq,x,qcmi_sample
-420.4121340960264,1331.5354671,11th_freq,x,qcmi_sample
-416.74868749827147,1336.5918980000001,11th_freq,x,qcmi_sample
-413.2898781001568,1341.6457267,11th_freq,x,qcmi_sample
-417.41647540032864,1346.6813277,11th_freq,x,qcmi_sample
-414.2879481986165,1351.7140847,11th_freq,x,qcmi_sample
-411.3570178002119,1356.7606055,11th_freq,x,qcmi_sample
-421.59319119900465,1361.8032747,11th_freq,x,qcmi_sample
-414.5502085015178,1366.8474152000001,11th_freq,x,qcmi_sample
-419.23785139620304,1371.9008954,11th_freq,x,qcmi_sample
-414.4644811972976,1376.9552314,11th_freq,x,qcmi_sample
-414.1886617988348,1382.0020755,11th_freq,x,qcmi_sample
-415.07258389890194,1387.0455594,11th_freq,x,qcmi_sample
-415.02114029973745,1392.1005471,11th_freq,x,qcmi_sample
-415.3078908994794,1397.144217,11th_freq,x,qcmi_sample
-416.7026420980692,1402.1802332,11th_freq,x,qcmi_sample
-415.90091689676046,1407.2256782,11th_freq,x,qcmi_sample
-415.22467260062695,1412.2595129000001,11th_freq,x,qcmi_sample
-416.05108189582825,1417.2900129,11th_freq,x,qcmi_sample
-417.23789569735527,1422.3239482000001,11th_freq,x,qcmi_sample
-416.59869650006294,1427.3682602000001,11th_freq,x,qcmi_sample
-409.8787124976516,1432.4196381000002,11th_freq,x,qcmi_sample
-414.6994656994939,1437.4675893,11th_freq,x,qcmi_sample
-415.1139134019613,1442.5159350000001,11th_freq,x,qcmi_sample
-416.7820405960083,1447.5702965,11th_freq,x,qcmi_sample
-414.8311683014035,1452.6282912000001,11th_freq,x,qcmi_sample
-415.63656179606915,1457.6720458,11th_freq,x,qcmi_sample
-414.9505319967866,1462.7120367,11th_freq,x,qcmi_sample
-411.6063615977764,1467.7589125,11th_freq,x,qcmi_sample
-418.3956907019019,1472.8042293,11th_freq,x,qcmi_sample
-417.56801909953356,1477.8459853000002,11th_freq,x,qcmi_sample
-416.9771579951048,1482.9001893,11th_freq,x,qcmi_sample
-415.204118296504,1487.9434083,11th_freq,x,qcmi_sample
-416.9634038954973,1492.9879146,11th_freq,x,qcmi_sample
-413.73448169976473,1498.0382124,11th_freq,x,qcmi_sample
-415.48664969950914,1503.091339,11th_freq,x,qcmi_sample
-418.4488850980997,1508.1480833,11th_freq,x,qcmi_sample
-414.89331790059805,1513.1928429,11th_freq,x,qcmi_sample
-420.130643196404,1518.2278373000001,11th_freq,x,qcmi_sample
-418.99912759661674,1523.2607125,11th_freq,x,qcmi_sample
-415.9937443956733,1528.3049311,11th_freq,x,qcmi_sample
-411.7418281957507,1533.3548552,11th_freq,x,qcmi_sample
-411.7198791950941,1538.3884532,11th_freq,x,qcmi_sample
-416.54334949702024,1543.4275962000002,11th_freq,x,qcmi_sample
-416.1369339004159,1548.4577135,11th_freq,x,qcmi_sample
-417.40929029881954,1553.5045552000001,11th_freq,x,qcmi_sample
-415.9577680006623,1558.5426602,11th_freq,x,qcmi_sample
-415.98844730108976,1563.5866258,11th_freq,x,qcmi_sample
-414.0072996020317,1568.6208696,11th_freq,x,qcmi_sample
-422.41057589650154,1573.6805592,11th_freq,x,qcmi_sample
-416.9319883957505,1578.7245747,11th_freq,x,qcmi_sample
-419.44002410024405,1583.7566339,11th_freq,x,qcmi_sample
-417.32588990032673,1588.8066481,11th_freq,x,qcmi_sample
